run_accession,sample_name,sample_acc,experiment,library_name,sra_study,center_name,platform,assay_type,librarysource,organism,releasedate
SRR8615255,NCIH2030_LUNG,SRS4395524,SRX5414498,RNASeq-NCIH2030_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616148,P31FUJ_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395848,SRX5414902,RNASeq-P31FUJ_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615707,KO52_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395688,SRX5414693,RNASeq-KO52_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615964,RCC10RGB_KIDNEY,SRS4395994,SRX5415086,RNASeq-RCC10RGB_KIDNEY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615827,TE10_OESOPHAGUS,SRS4395592,SRX5414573,RNASeq-TE10_OESOPHAGUS,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615711,JVM3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395684,SRX5414689,RNASeq-JVM3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615570,SNU1066_UPPER_AERODIGESTIVE_TRACT,SRS4395141,SRX5414830,RNASeq-SNU1066_UPPER_AERODIGESTIVE_TRACT,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615883,HS888T_FIBROBLAST,SRS4396063,SRX5415167,RNASeq-HS888T_FIBROBLAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615952,DB_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4396003,SRX5415098,RNASeq-DB_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615836,LN229_CENTRAL_NERVOUS_SYSTEM,SRS4395584,SRX5414564,RNASeq-LN229_CENTRAL_NERVOUS_SYSTEM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616220,ES2_OVARY,SRS4396077,SRX5415182,RNASeq-ES2_OVARY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615356,KMRC2_KIDNEY,SRS4395438,SRX5414397,RNASeq-KMRC2_KIDNEY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616147,SKNDZ_AUTONOMIC_GANGLIA,SRS4395849,SRX5414903,RNASeq-SKNDZ_AUTONOMIC_GANGLIA,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616079,CHAGOK1_LUNG,SRS4395905,SRX5414971,RNASeq-CHAGOK1_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615455,HCC4006_LUNG,SRS4395288,SRX5414298,RNASeq-HCC4006_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615895,TYKNU_OVARY,SRS4396052,SRX5415155,RNASeq-TYKNU_OVARY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615637,A2058_SKIN,SRS4395747,SRX5414763,RNASeq-A2058_SKIN,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615223,OCIMY5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395555,SRX5414530,RNASeq-OCIMY5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615941,KMS34_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4396011,SRX5415109,RNASeq-KMS34_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615945,NCIH1395_LUNG,SRS4395245,SRX5415105,RNASeq-NCIH1395_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616192,NCIH1581_LUNG,SRS4395240,SRX5414858,RNASeq-NCIH1581_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616130,HEP3B217_LIVER,SRS4395859,SRX5414920,RNASeq-HEP3B217_LIVER,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615857,T3M10_LUNG,SRS4395255,SRX5414543,RNASeq-T3M10_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616186,LOXIMVI_SKIN,SRS4395815,SRX5414864,RNASeq-LOXIMVI_SKIN,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615619,SNUC4_LARGE_INTESTINE,SRS4395197,SRX5414781,RNASeq-SNUC4_LARGE_INTESTINE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615786,COLO792_SKIN,SRS4395187,SRX5414614,RNASeq-COLO792_SKIN,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616011,SUIT2_PANCREAS,SRS4395956,SRX5415039,RNASeq-SUIT2_PANCREAS,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615437,RPMI7951_SKIN,SRS4395373,SRX5414316,RNASeq-RPMI7951_SKIN,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615978,NCIH854_LUNG,SRS4395279,SRX5415072,RNASeq-NCIH854_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616178,HCC1833_LUNG,SRS4395132,SRX5414872,RNASeq-HCC1833_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616083,CHP212_AUTONOMIC_GANGLIA,SRS4395901,SRX5414967,RNASeq-CHP212_AUTONOMIC_GANGLIA,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615272,CAKI1_KIDNEY,SRS4395510,SRX5414481,RNASeq-CAKI1_KIDNEY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616218,EOL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4396079,SRX5415184,RNASeq-EOL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615914,JHH7_LIVER,SRS4396033,SRX5415136,RNASeq-JHH7_LIVER,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616187,NCIH1563_LUNG,SRS4395247,SRX5414863,RNASeq-NCIH1563_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615522,MHHNB11_AUTONOMIC_GANGLIA,SRS4395302,SRX5414231,RNASeq-MHHNB11_AUTONOMIC_GANGLIA,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615473,SNU840_OVARY,SRS4395345,SRX5414280,RNASeq-SNU840_OVARY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615316,SNU410_PANCREAS,SRS4395470,SRX5414437,RNASeq-SNU410_PANCREAS,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616006,DEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395960,SRX5415044,RNASeq-DEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615434,RS411_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395375,SRX5414319,RNASeq-RS411_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615229,OELE_OVARY,SRS4395549,SRX5414524,RNASeq-OELE_OVARY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615559,JMSU1_URINARY_TRACT,SRS4395798,SRX5414841,RNASeq-JMSU1_URINARY_TRACT,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616139,CL11_LARGE_INTESTINE,SRS4395151,SRX5414911,RNASeq-CL11_LARGE_INTESTINE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615366,KE39_STOMACH,SRS4395262,SRX5414387,RNASeq-KE39_STOMACH,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615901,NCIH1184_LUNG,SRS4396046,SRX5415149,RNASeq-NCIH1184_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615726,TT_THYROID,SRS4395671,SRX5414674,RNASeq-TT_THYROID,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616197,BT549_BREAST,SRS4396095,SRX5415205,RNASeq-BT549_BREAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616205,HOP62_LUNG,SRS4395285,SRX5415197,RNASeq-HOP62_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615680,SKCO1_LARGE_INTESTINE,SRS4395712,SRX5414720,RNASeq-SKCO1_LARGE_INTESTINE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615441,NUDUL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395370,SRX5414312,RNASeq-NUDUL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616155,OVSAHO_OVARY,SRS4395842,SRX5414895,RNASeq-OVSAHO_OVARY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615936,SNU1214_UPPER_AERODIGESTIVE_TRACT,SRS4396015,SRX5415114,RNASeq-SNU1214_UPPER_AERODIGESTIVE_TRACT,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615353,KMRC3_KIDNEY,SRS4395441,SRX5414400,RNASeq-KMRC3_KIDNEY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615788,COLO741_SKIN,SRS4395619,SRX5414612,RNASeq-COLO741_SKIN,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615243,OAW28_OVARY,SRS4395535,SRX5414510,RNASeq-OAW28_OVARY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616191,NCIH1618_LUNG,SRS4395813,SRX5414859,RNASeq-NCIH1618_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615775,BC3C_URINARY_TRACT,SRS4395625,SRX5414625,RNASeq-BC3C_URINARY_TRACT,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615311,SNU387_LIVER,SRS4395474,SRX5414442,RNASeq-SNU387_LIVER,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615783,HS675T_FIBROBLAST,SRS4395102,SRX5414617,RNASeq-HS675T_FIBROBLAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615493,ISHIKAWAHERAKLIO02ER_ENDOMETRIUM,SRS4395328,SRX5414260,RNASeq-ISHIKAWAHERAKLIO02ER_ENDOMETRIUM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615605,NCIH2106_LUNG,SRS4395213,SRX5414795,RNASeq-NCIH2106_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615506,SKNSH_AUTONOMIC_GANGLIA,SRS4395317,SRX5414247,RNASeq-SKNSH_AUTONOMIC_GANGLIA,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615500,KYSE510_OESOPHAGUS,SRS4395323,SRX5414253,RNASeq-KYSE510_OESOPHAGUS,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615405,ACHN_KIDNEY,SRS4395398,SRX5414348,RNASeq-ACHN_KIDNEY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615502,SKNAS_AUTONOMIC_GANGLIA,SRS4395321,SRX5414251,RNASeq-SKNAS_AUTONOMIC_GANGLIA,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616142,CL40_LARGE_INTESTINE,SRS4395190,SRX5414908,RNASeq-CL40_LARGE_INTESTINE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615765,PANC0403_PANCREAS,SRS4395634,SRX5414635,RNASeq-PANC0403_PANCREAS,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615588,HEC50B_ENDOMETRIUM,SRS4395776,SRX5414812,RNASeq-HEC50B_ENDOMETRIUM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615498,NCIH929_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395325,SRX5414255,RNASeq-NCIH929_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615234,MEG01_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395544,SRX5414519,RNASeq-MEG01_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615477,SNU899_UPPER_AERODIGESTIVE_TRACT,SRS4395342,SRX5414276,RNASeq-SNU899_UPPER_AERODIGESTIVE_TRACT,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615839,LMSU_STOMACH,SRS4395265,SRX5414561,RNASeq-LMSU_STOMACH,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615616,NCIH1385_LUNG,SRS4395178,SRX5414784,RNASeq-NCIH1385_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615779,HS698T_FIBROBLAST,SRS4395104,SRX5414621,RNASeq-HS698T_FIBROBLAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615950,KP3_PANCREAS,SRS4396005,SRX5415100,RNASeq-KP3_PANCREAS,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615916,JHOM1_OVARY,SRS4396032,SRX5415134,RNASeq-JHOM1_OVARY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615564,SW1463_LARGE_INTESTINE,SRS4395256,SRX5414836,RNASeq-SW1463_LARGE_INTESTINE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615523,MHHCALL3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395301,SRX5414230,RNASeq-MHHCALL3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615627,HEKTE_KIDNEY,SRS4395755,SRX5414773,RNASeq-HEKTE_KIDNEY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615721,TUHR10TKB_KIDNEY,SRS4395676,SRX5414679,RNASeq-TUHR10TKB_KIDNEY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615491,IOMMLEE_CENTRAL_NERVOUS_SYSTEM,SRS4395330,SRX5414262,RNASeq-IOMMLEE_CENTRAL_NERVOUS_SYSTEM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615724,TTC709_SOFT_TISSUE,SRS4395673,SRX5414676,RNASeq-TTC709_SOFT_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616084,TOLEDO_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395900,SRX5414966,RNASeq-TOLEDO_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615896,U266B1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4396051,SRX5415154,RNASeq-U266B1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615932,SNU182_LIVER,SRS4396018,SRX5415118,RNASeq-SNU182_LIVER,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616052,SKMEL31_SKIN,SRS4395925,SRX5414998,RNASeq-SKMEL31_SKIN,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615632,DND41_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395750,SRX5414768,RNASeq-DND41_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615354,KMS11_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395440,SRX5414399,RNASeq-KMS11_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615615,NCIH1869_LUNG,SRS4395763,SRX5414785,RNASeq-NCIH1869_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615705,KARPAS620_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395689,SRX5414695,RNASeq-KARPAS620_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615563,SW1417_LARGE_INTESTINE,SRS4395257,SRX5414837,RNASeq-SW1417_LARGE_INTESTINE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615468,TE617T_SOFT_TISSUE,SRS4395350,SRX5414285,RNASeq-TE617T_SOFT_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615584,MDAMB436_BREAST,SRS4395780,SRX5414816,RNASeq-MDAMB436_BREAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615985,NCIH1734_LUNG,SRS4395249,SRX5415065,RNASeq-NCIH1734_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615224,OCIMY7_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395554,SRX5414529,RNASeq-OCIMY7_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615818,HCC1171_LUNG,SRS4395139,SRX5414582,RNASeq-HCC1171_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615664,HUH1_LIVER,SRS4395725,SRX5414736,RNASeq-HUH1_LIVER,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616171,59M_OVARY,SRS4395827,SRX5414879,RNASeq-59M_OVARY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615251,CCK81_LARGE_INTESTINE,SRS4395527,SRX5414502,RNASeq-CCK81_LARGE_INTESTINE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615416,HS274T_FIBROBLAST,SRS4395388,SRX5414337,RNASeq-HS274T_FIBROBLAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615981,NCIH82_LUNG,SRS4395979,SRX5415069,RNASeq-NCIH82_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615860,SKRC20_KIDNEY,SRS4395565,SRX5414540,RNASeq-SKRC20_KIDNEY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
